"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"2885",24306,"Man","Marketing and sales","2020 Q4","Junior I","Appropriate for level",46,34000
"2886",24306,"Man","Marketing and sales","2020 Q3","Junior I","Appropriate for level",47,34000
"2887",24306,"Man","Marketing and sales","2020 Q2","Junior I","Appropriate for level",45,34000
"2888",24306,"Man","Marketing and sales","2020 Q1","Junior I","Appropriate for level",45,34000
"2889",24306,"Man","Marketing and sales","2019 Q4","Junior I","Appropriate for level",45,34000
"2890",24306,"Man","Marketing and sales","2019 Q3","Junior I","Appropriate for level",46,34000
"2891",24306,"Man","Marketing and sales","2019 Q2","Junior I","Appropriate for level",45,34000
"2892",24306,"Man","Marketing and sales","2019 Q1","Junior I","Appropriate for level",44,34000
"2893",24306,"Man","Marketing and sales","2018 Q4","Junior I","Appropriate for level",44,34000
"2894",24306,"Man","Marketing and sales","2018 Q3","Junior I","Appropriate for level",43,34000
"2895",24306,"Man","Marketing and sales","2018 Q2","Junior I","Appropriate for level",44,34000
"2896",24305,"Man","Marketing and sales","2020 Q4","Junior I","Appropriate for level",53,32200
"2897",24305,"Man","Marketing and sales","2020 Q3","Junior I","Appropriate for level",52,32200
"2898",24305,"Man","Marketing and sales","2020 Q2","Junior I","Appropriate for level",53,32200
"2899",24305,"Man","Marketing and sales","2020 Q1","Entry-level","Appropriate for level",58,27200
"2900",24305,"Man","Marketing and sales","2019 Q4","Entry-level","Appropriate for level",38,27200
"2901",24305,"Man","Marketing and sales","2019 Q3","Entry-level","Appropriate for level",38,27200
"2902",24305,"Man","Marketing and sales","2019 Q2","Entry-level","Appropriate for level",36,27200
"2903",24305,"Man","Marketing and sales","2019 Q1","Entry-level","Appropriate for level",36,27200
"2904",24305,"Man","Marketing and sales","2018 Q4","Entry-level","Appropriate for level",36,27200
"2905",24305,"Man","Marketing and sales","2018 Q3","Entry-level","Appropriate for level",36,27200
"2906",24305,"Man","Marketing and sales","2018 Q2","Entry-level","Appropriate for level",36,27200
"2907",24304,"Woman","Marketing and sales","2020 Q4","Junior I","Appropriate for level",66,36200
"2908",24304,"Woman","Marketing and sales","2020 Q3","Junior I","Appropriate for level",66,36200
"2909",24304,"Woman","Marketing and sales","2020 Q2","Junior I","Appropriate for level",68,36200
"2910",24304,"Woman","Marketing and sales","2020 Q1","Junior I","Appropriate for level",66,36200
"2911",24304,"Woman","Marketing and sales","2019 Q4","Junior I","Appropriate for level",66,36200
"2912",24304,"Woman","Marketing and sales","2019 Q3","Junior I","Appropriate for level",65,36200
"2913",24304,"Woman","Marketing and sales","2019 Q2","Junior I","Appropriate for level",66,36200
"2914",24304,"Woman","Marketing and sales","2019 Q1","Junior I","Appropriate for level",65,36200
"2915",24304,"Woman","Marketing and sales","2018 Q4","Junior I","Appropriate for level",66,36200
"2916",24304,"Woman","Marketing and sales","2018 Q3","Junior I","Appropriate for level",64,36200
"2917",24304,"Woman","Marketing and sales","2018 Q2","Junior I","Appropriate for level",64,36200
"2918",24303,"Man","Marketing and sales","2020 Q4","Junior I","Appropriate for level",43,32700
"2919",24303,"Man","Marketing and sales","2020 Q3","Junior I","Appropriate for level",42,32700
"2920",24303,"Man","Marketing and sales","2020 Q2","Junior I","Appropriate for level",40,32700
"2921",24303,"Man","Marketing and sales","2020 Q1","Entry-level","Appropriate for level",78,27700
"2922",24303,"Man","Marketing and sales","2019 Q4","Entry-level","Appropriate for level",57,27700
"2923",24302,"Man","Marketing and sales","2020 Q4","Junior I","Appropriate for level",25,40100
"2924",24302,"Man","Marketing and sales","2020 Q3","Junior I","Appropriate for level",24,40100
"2925",24302,"Man","Marketing and sales","2020 Q2","Junior I","Appropriate for level",25,40100
"2926",24302,"Man","Marketing and sales","2020 Q1","Junior I","Appropriate for level",25,40100
"2927",24302,"Man","Marketing and sales","2019 Q4","Junior I","Appropriate for level",25,40100
"2928",24302,"Man","Marketing and sales","2019 Q3","Junior I","Appropriate for level",23,40100
"2929",24302,"Man","Marketing and sales","2019 Q2","Junior I","Appropriate for level",24,40100
"2930",24302,"Man","Marketing and sales","2019 Q1","Junior I","Appropriate for level",24,40100
"2931",24302,"Man","Marketing and sales","2018 Q4","Junior I","Appropriate for level",22,40100
"2932",24302,"Man","Marketing and sales","2018 Q3","Junior I","Appropriate for level",22,40100
"2933",24302,"Man","Marketing and sales","2018 Q2","Junior I","Appropriate for level",22,40100
"2934",24301,"Woman","Marketing and sales","2020 Q4","Junior I","Appropriate for level",61,32600
"2935",24301,"Woman","Marketing and sales","2020 Q3","Junior I","Appropriate for level",60,32600
"2936",24301,"Woman","Marketing and sales","2020 Q2","Junior I","Appropriate for level",60,32600
"2937",24301,"Woman","Marketing and sales","2020 Q1","Entry-level","Appropriate for level",33,27600
"2938",24301,"Woman","Marketing and sales","2019 Q4","Entry-level","Appropriate for level",13,27600
"2939",24301,"Woman","Marketing and sales","2019 Q3","Entry-level","Needs improvement",13,27600
"2940",24301,"Woman","Marketing and sales","2019 Q2","Entry-level","Needs improvement",13,27600
"2941",24301,"Woman","Marketing and sales","2019 Q1","Entry-level","Appropriate for level",13,27600
"2942",24300,"Man","Marketing and sales","2020 Q4","Junior I","Appropriate for level",53,40500
"2943",24300,"Man","Marketing and sales","2020 Q3","Junior I","Appropriate for level",53,40500
"2944",24300,"Man","Marketing and sales","2020 Q2","Junior I","Appropriate for level",53,40500
"2945",24300,"Man","Marketing and sales","2020 Q1","Junior I","Appropriate for level",53,40500
"2946",24300,"Man","Marketing and sales","2019 Q4","Junior I","Appropriate for level",53,40500
"2947",24300,"Man","Marketing and sales","2019 Q3","Junior I","Appropriate for level",51,40500
"2948",24300,"Man","Marketing and sales","2019 Q2","Junior I","Appropriate for level",50,40500
"2949",24300,"Man","Marketing and sales","2019 Q1","Junior I","Appropriate for level",51,40500
"2950",24299,"Woman","Marketing and sales","2020 Q4","Junior I","Appropriate for level",91,33200
"2951",24299,"Woman","Marketing and sales","2020 Q3","Junior I","Appropriate for level",91,33200
"2952",24299,"Woman","Marketing and sales","2020 Q2","Junior I","Appropriate for level",89,33200
"2953",24299,"Woman","Marketing and sales","2020 Q1","Junior I","Appropriate for level",91,33200
"2954",24298,"Man","Marketing and sales","2020 Q4","Junior I","Appropriate for level",62,39400
"2955",24298,"Man","Marketing and sales","2020 Q3","Junior I","Appropriate for level",63,39400
"2956",24298,"Man","Marketing and sales","2020 Q2","Junior I","Appropriate for level",62,39400
"2957",24298,"Man","Marketing and sales","2020 Q1","Junior I","Appropriate for level",64,39400
"2958",24298,"Man","Marketing and sales","2019 Q4","Entry-level","Appropriate for level",74,34400
"2959",24298,"Man","Marketing and sales","2019 Q3","Entry-level","Appropriate for level",53,34400
"2960",24298,"Man","Marketing and sales","2019 Q2","Entry-level","Appropriate for level",55,34400
"2961",24298,"Man","Marketing and sales","2019 Q1","Entry-level","Appropriate for level",53,34400
"2962",24298,"Man","Marketing and sales","2018 Q4","Entry-level","Appropriate for level",53,34400
"2963",24298,"Man","Marketing and sales","2018 Q3","Entry-level","Appropriate for level",52,34400
"2964",24298,"Man","Marketing and sales","2018 Q2","Entry-level","Appropriate for level",52,34400
"2965",24298,"Man","Marketing and sales","2018 Q1","Entry-level","Appropriate for level",52,34400
"2966",24297,"Woman","Marketing and sales","2020 Q4","Junior I","Appropriate for level",68,34800
"2967",24297,"Woman","Marketing and sales","2020 Q3","Junior I","Appropriate for level",68,34800
"2968",24297,"Woman","Marketing and sales","2020 Q2","Junior I","Appropriate for level",68,34800
"2969",24297,"Woman","Marketing and sales","2020 Q1","Junior I","Appropriate for level",66,34800
"2970",24297,"Woman","Marketing and sales","2019 Q4","Junior I","Appropriate for level",65,34800
"2971",24296,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",53,37900
"2972",24296,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",52,37900
"2973",24296,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",52,37900
"2974",24296,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",51,37900
"2975",24296,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",51,37900
"2976",24296,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",50,37900
"2977",24296,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",50,37900
"2978",24295,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",46,43900
"2979",24295,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",45,43900
"2980",24295,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",44,43900
"2981",24295,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",43,43900
"2982",24295,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",42,43900
"2983",24295,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",43,43900
"2984",24295,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",42,43900
"2985",24295,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",43,43900
"2986",24295,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",43,43900
"2987",24295,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",41,43900
"2988",24295,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",40,43900
"2989",24295,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",43,43900
"2990",24295,"Man","Marketing and sales","2017 Q4","Junior II","Appropriate for level",41,43900
"2991",24295,"Man","Marketing and sales","2017 Q3","Junior II","Appropriate for level",41,43900
"2992",24295,"Man","Marketing and sales","2017 Q2","Junior II","Appropriate for level",41,43900
"2993",24295,"Man","Marketing and sales","2017 Q1","Junior II","Appropriate for level",39,43900
"2994",24294,"Woman","Marketing and sales","2020 Q4","Junior II","Appropriate for level",58,38900
"2995",24294,"Woman","Marketing and sales","2020 Q3","Junior II","Appropriate for level",57,38900
"2996",24294,"Woman","Marketing and sales","2020 Q2","Junior II","Appropriate for level",57,38900
"2997",24294,"Woman","Marketing and sales","2020 Q1","Junior II","Appropriate for level",58,38900
"2998",24294,"Woman","Marketing and sales","2019 Q4","Junior II","Appropriate for level",57,38900
"2999",24294,"Woman","Marketing and sales","2019 Q3","Junior II","Appropriate for level",56,38900
"3000",24294,"Woman","Marketing and sales","2019 Q2","Junior II","Appropriate for level",55,38900
"3001",24294,"Woman","Marketing and sales","2019 Q1","Junior II","Appropriate for level",55,38900
"3002",24294,"Woman","Marketing and sales","2018 Q4","Junior II","Appropriate for level",55,38900
"3003",24294,"Woman","Marketing and sales","2018 Q3","Junior II","Appropriate for level",54,38900
"3004",24294,"Woman","Marketing and sales","2018 Q2","Junior II","Appropriate for level",55,38900
"3005",24294,"Woman","Marketing and sales","2018 Q1","Junior II","Appropriate for level",53,38900
"3006",24294,"Woman","Marketing and sales","2017 Q4","Junior I","Appropriate for level",91,36900
"3007",24294,"Woman","Marketing and sales","2017 Q3","Junior I","Appropriate for level",72,36900
"3008",24294,"Woman","Marketing and sales","2017 Q2","Junior I","Appropriate for level",72,36900
"3009",24293,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",72,42200
"3010",24293,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",72,42200
"3011",24293,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",71,42200
"3012",24293,"Man","Marketing and sales","2020 Q1","Junior I","Appropriate for level",85,40200
"3013",24293,"Man","Marketing and sales","2019 Q4","Junior I","Exceeds expectations",65,40200
"3014",24293,"Man","Marketing and sales","2019 Q3","Entry-level","Exceeds expectations",83,35200
"3015",24293,"Man","Marketing and sales","2019 Q2","Entry-level","Appropriate for level",63,35200
"3016",24293,"Man","Marketing and sales","2019 Q1","Entry-level","Appropriate for level",63,35200
"3017",24293,"Man","Marketing and sales","2018 Q4","Entry-level","Appropriate for level",63,35200
"3018",24292,"Woman","Marketing and sales","2020 Q4","Junior II","Appropriate for level",43,39800
"3019",24292,"Woman","Marketing and sales","2020 Q3","Junior II","Appropriate for level",40,39800
"3020",24292,"Woman","Marketing and sales","2020 Q2","Junior II","Appropriate for level",40,39800
"3021",24292,"Woman","Marketing and sales","2020 Q1","Junior II","Needs improvement",42,39800
"3022",24292,"Woman","Marketing and sales","2019 Q4","Junior II","Appropriate for level",40,39800
"3023",24292,"Woman","Marketing and sales","2019 Q3","Junior II","Appropriate for level",38,39800
"3024",24292,"Woman","Marketing and sales","2019 Q2","Junior II","Appropriate for level",41,39800
"3025",24292,"Woman","Marketing and sales","2019 Q1","Junior II","Appropriate for level",40,39800
"3026",24292,"Woman","Marketing and sales","2018 Q4","Junior II","Appropriate for level",39,39800
"3027",24292,"Woman","Marketing and sales","2018 Q3","Junior II","Appropriate for level",38,39800
"3028",24292,"Woman","Marketing and sales","2018 Q2","Junior II","Appropriate for level",39,39800
"3029",24292,"Woman","Marketing and sales","2018 Q1","Junior II","Appropriate for level",38,39800
"3030",24292,"Woman","Marketing and sales","2017 Q4","Junior II","Appropriate for level",38,39800
"3031",24292,"Woman","Marketing and sales","2017 Q3","Junior II","Appropriate for level",36,39800
"3032",24292,"Woman","Marketing and sales","2017 Q2","Junior II","Appropriate for level",36,39800
"3033",24291,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",67,34200
"3034",24291,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",64,34200
"3035",24291,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",65,34200
"3036",24291,"Man","Marketing and sales","2020 Q1","Junior II","Exceeds expectations",64,34200
"3037",24291,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",64,34200
"3038",24291,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",64,34200
"3039",24291,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",64,34200
"3040",24291,"Man","Marketing and sales","2019 Q1","Junior II","Exceeds expectations",63,34200
"3041",24291,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",62,34200
"3042",24291,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",62,34200
"3043",24291,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",62,34200
"3044",24291,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",62,34200
"3045",24290,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",55,39200
"3046",24290,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",54,39200
"3047",24290,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",55,39200
"3048",24290,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",54,39200
"3049",24290,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",53,39200
"3050",24290,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",54,39200
"3051",24290,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",53,39200
"3052",24290,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",54,39200
"3053",24290,"Man","Marketing and sales","2018 Q4","Junior II","Exceeds expectations",53,39200
"3054",24290,"Man","Marketing and sales","2018 Q3","Junior I","Appropriate for level",74,37200
"3055",24290,"Man","Marketing and sales","2018 Q2","Junior I","Appropriate for level",54,37200
"3056",24290,"Man","Marketing and sales","2018 Q1","Junior I","Exceeds expectations",53,37200
"3057",24289,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",60,43700
"3058",24289,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",60,43700
"3059",24289,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",59,43700
"3060",24289,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",58,43700
"3061",24289,"Man","Marketing and sales","2019 Q4","Junior I","Exceeds expectations",70,41700
"3062",24289,"Man","Marketing and sales","2019 Q3","Junior I","Appropriate for level",49,41700
"3063",24289,"Man","Marketing and sales","2019 Q2","Junior I","Appropriate for level",51,41700
"3064",24288,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",32,37000
"3065",24288,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",31,37000
"3066",24288,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",32,37000
"3067",24288,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",31,37000
"3068",24288,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",30,37000
"3069",24288,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",32,37000
"3070",24288,"Man","Marketing and sales","2019 Q2","Junior I","Appropriate for level",75,35000
"3071",24288,"Man","Marketing and sales","2019 Q1","Junior I","Appropriate for level",55,35000
"3072",24288,"Man","Marketing and sales","2018 Q4","Junior I","Appropriate for level",53,35000
"3073",24288,"Man","Marketing and sales","2018 Q3","Junior I","Appropriate for level",53,35000
"3074",24288,"Man","Marketing and sales","2018 Q2","Junior I","Appropriate for level",53,35000
"3075",24288,"Man","Marketing and sales","2018 Q1","Junior I","Appropriate for level",53,35000
"3076",24288,"Man","Marketing and sales","2017 Q4","Junior I","Appropriate for level",52,35000
"3077",24288,"Man","Marketing and sales","2017 Q3","Entry-level","Appropriate for level",81,30000
"3078",24287,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",42,36000
"3079",24287,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",43,36000
"3080",24287,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",42,36000
"3081",24287,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",42,36000
"3082",24287,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",41,36000
"3083",24287,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",40,36000
"3084",24287,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",41,36000
"3085",24287,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",40,36000
"3086",24287,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",40,36000
"3087",24287,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",38,36000
"3088",24287,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",39,36000
"3089",24287,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",40,36000
"3090",24287,"Man","Marketing and sales","2017 Q4","Junior II","Appropriate for level",38,36000
"3091",24287,"Man","Marketing and sales","2017 Q3","Junior II","Appropriate for level",38,36000
"3092",24287,"Man","Marketing and sales","2017 Q2","Junior II","Appropriate for level",39,36000
"3093",24286,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",44,41100
"3094",24286,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",44,41100
"3095",24286,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",41,41100
"3096",24286,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",41,41100
"3097",24286,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",41,41100
"3098",24286,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",41,41100
"3099",24286,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",41,41100
"3100",24286,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",40,41100
"3101",24286,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",38,41100
"3102",24286,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",39,41100
"3103",24286,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",39,41100
"3104",24286,"Man","Marketing and sales","2018 Q1","Junior II","Appropriate for level",38,41100
"3105",24286,"Man","Marketing and sales","2017 Q4","Junior II","Appropriate for level",39,41100
"3106",24286,"Man","Marketing and sales","2017 Q3","Junior II","Appropriate for level",37,41100
"3107",24286,"Man","Marketing and sales","2017 Q2","Junior II","Appropriate for level",38,41100
"3108",24285,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",31,39900
"3109",24285,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",30,39900
"3110",24285,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",30,39900
"3111",24285,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",29,39900
"3112",24285,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",28,39900
"3113",24285,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",29,39900
"3114",24285,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",30,39900
"3115",24285,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",29,39900
"3116",24285,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",28,39900
"3117",24285,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",28,39900
"3118",24285,"Man","Marketing and sales","2018 Q2","Junior II","Appropriate for level",27,39900
"3119",24284,"Woman","Marketing and sales","2020 Q4","Junior II","Appropriate for level",72,33100
"3120",24284,"Woman","Marketing and sales","2020 Q3","Junior II","Appropriate for level",71,33100
"3121",24284,"Woman","Marketing and sales","2020 Q2","Junior II","Appropriate for level",72,33100
"3122",24284,"Woman","Marketing and sales","2020 Q1","Junior II","Appropriate for level",71,33100
"3123",24284,"Woman","Marketing and sales","2019 Q4","Junior II","Appropriate for level",69,33100
"3124",24284,"Woman","Marketing and sales","2019 Q3","Junior II","Appropriate for level",68,33100
"3125",24284,"Woman","Marketing and sales","2019 Q2","Junior II","Appropriate for level",70,33100
"3126",24284,"Woman","Marketing and sales","2019 Q1","Junior II","Appropriate for level",69,33100
"3127",24284,"Woman","Marketing and sales","2018 Q4","Junior II","Appropriate for level",68,33100
"3128",24284,"Woman","Marketing and sales","2018 Q3","Junior II","Appropriate for level",66,33100
"3129",24284,"Woman","Marketing and sales","2018 Q2","Junior II","Appropriate for level",68,33100
"3130",24283,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",37,39500
"3131",24283,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",35,39500
"3132",24283,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",35,39500
"3133",24283,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",36,39500
"3134",24283,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",34,39500
"3135",24283,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",33,39500
"3136",24283,"Man","Marketing and sales","2019 Q2","Junior I","Exceeds expectations",76,37500
"3137",24283,"Man","Marketing and sales","2019 Q1","Junior I","Appropriate for level",53,37500
"3138",24282,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",57,39100
"3139",24282,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",55,39100
"3140",24282,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",57,39100
"3141",24282,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",56,39100
"3142",24282,"Man","Marketing and sales","2019 Q4","Junior II","Appropriate for level",56,39100
"3143",24282,"Man","Marketing and sales","2019 Q3","Junior II","Appropriate for level",55,39100
"3144",24282,"Man","Marketing and sales","2019 Q2","Junior II","Appropriate for level",55,39100
"3145",24282,"Man","Marketing and sales","2019 Q1","Junior II","Appropriate for level",55,39100
"3146",24282,"Man","Marketing and sales","2018 Q4","Junior II","Appropriate for level",54,39100
"3147",24282,"Man","Marketing and sales","2018 Q3","Junior II","Appropriate for level",54,39100
"3148",24282,"Man","Marketing and sales","2018 Q2","Junior I","Appropriate for level",66,37100
"3149",24282,"Man","Marketing and sales","2018 Q1","Junior I","Appropriate for level",45,37100
"3150",24282,"Man","Marketing and sales","2017 Q4","Entry-level","Appropriate for level",78,32100
"3151",24282,"Man","Marketing and sales","2017 Q3","Entry-level","Appropriate for level",58,32100
"3152",24281,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",46,37900
"3153",24281,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",45,37900
"3154",24281,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",45,37900
"3155",24281,"Man","Marketing and sales","2020 Q1","Junior I","Exceeds expectations",70,35900
"3156",24281,"Man","Marketing and sales","2019 Q4","Junior I","Appropriate for level",49,35900
"3157",24281,"Man","Marketing and sales","2019 Q3","Junior I","Appropriate for level",49,35900
"3158",24281,"Man","Marketing and sales","2019 Q2","Junior I","Appropriate for level",50,35900
"3159",24281,"Man","Marketing and sales","2019 Q1","Junior I","Appropriate for level",48,35900
"3160",24281,"Man","Marketing and sales","2018 Q4","Junior I","Appropriate for level",49,35900
"3161",24281,"Man","Marketing and sales","2018 Q3","Junior I","Appropriate for level",48,35900
"3162",24281,"Man","Marketing and sales","2018 Q2","Entry-level","Exceeds expectations",81,30900
"3163",24281,"Man","Marketing and sales","2018 Q1","Entry-level","Appropriate for level",61,30900
"3164",24281,"Man","Marketing and sales","2017 Q4","Entry-level","Appropriate for level",60,30900
"3165",24281,"Man","Marketing and sales","2017 Q3","Entry-level","Appropriate for level",60,30900
"3166",24280,"Prefer not to say","Marketing and sales","2020 Q4","Junior II","Appropriate for level",42,39500
"3167",24280,"Prefer not to say","Marketing and sales","2020 Q3","Junior II","Appropriate for level",42,39500
"3168",24280,"Prefer not to say","Marketing and sales","2020 Q2","Junior II","Appropriate for level",42,39500
"3169",24280,"Prefer not to say","Marketing and sales","2020 Q1","Junior II","Appropriate for level",41,39500
"3170",24280,"Prefer not to say","Marketing and sales","2019 Q4","Junior I","Appropriate for level",78,37500
"3171",24280,"Prefer not to say","Marketing and sales","2019 Q3","Junior I","Appropriate for level",58,37500
"3172",24280,"Prefer not to say","Marketing and sales","2019 Q2","Junior I","Appropriate for level",57,37500
"3173",24280,"Prefer not to say","Marketing and sales","2019 Q1","Junior I","Appropriate for level",58,37500
"3174",24280,"Prefer not to say","Marketing and sales","2018 Q4","Junior I","Appropriate for level",57,37500
"3175",24280,"Prefer not to say","Marketing and sales","2018 Q3","Junior I","Appropriate for level",57,37500
"3176",24280,"Prefer not to say","Marketing and sales","2018 Q2","Junior I","Appropriate for level",57,37500
"3177",24280,"Prefer not to say","Marketing and sales","2018 Q1","Junior I","Appropriate for level",56,37500
"3178",24280,"Prefer not to say","Marketing and sales","2017 Q4","Junior I","Appropriate for level",56,37500
"3179",24280,"Prefer not to say","Marketing and sales","2017 Q3","Junior I","Appropriate for level",55,37500
"3180",24279,"Woman","Marketing and sales","2020 Q4","Junior II","Appropriate for level",41,39900
"3181",24279,"Woman","Marketing and sales","2020 Q3","Junior II","Appropriate for level",39,39900
"3182",24279,"Woman","Marketing and sales","2020 Q2","Junior II","Appropriate for level",39,39900
"3183",24279,"Woman","Marketing and sales","2020 Q1","Junior II","Appropriate for level",38,39900
"3184",24279,"Woman","Marketing and sales","2019 Q4","Junior II","Appropriate for level",38,39900
"3185",24279,"Woman","Marketing and sales","2019 Q3","Junior II","Appropriate for level",38,39900
"3186",24279,"Woman","Marketing and sales","2019 Q2","Junior II","Appropriate for level",38,39900
"3187",24279,"Woman","Marketing and sales","2019 Q1","Junior II","Appropriate for level",38,39900
"3188",24279,"Woman","Marketing and sales","2018 Q4","Junior II","Appropriate for level",38,39900
"3189",24279,"Woman","Marketing and sales","2018 Q3","Junior II","Appropriate for level",37,39900
"3190",24279,"Woman","Marketing and sales","2018 Q2","Junior II","Appropriate for level",36,39900
"3191",24279,"Woman","Marketing and sales","2018 Q1","Junior II","Appropriate for level",36,39900
"3192",24278,"Man","Marketing and sales","2020 Q4","Junior II","Appropriate for level",62,41900
"3193",24278,"Man","Marketing and sales","2020 Q3","Junior II","Appropriate for level",60,41900
"3194",24278,"Man","Marketing and sales","2020 Q2","Junior II","Appropriate for level",59,41900
"3195",24278,"Man","Marketing and sales","2020 Q1","Junior II","Appropriate for level",60,41900
"3196",24278,"Man","Marketing and sales","2019 Q4","Junior II","Exceeds expectations",60,41900
