"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary","quarter","year","seniority"
"3749",24243,"Man","Marketing and sales","2019 Q2","Senior II","Appropriate for level",35,45200,"2",2019,"Senior"
"3750",24243,"Man","Marketing and sales","2019 Q1","Senior II","Appropriate for level",15,45200,"1",2019,"Senior"
"3751",24243,"Man","Marketing and sales","2018 Q4","Senior II","Appropriate for level",15,45200,"4",2018,"Senior"
"3752",24243,"Man","Marketing and sales","2018 Q3","Senior II","Appropriate for level",15,45200,"3",2018,"Senior"
"3753",24243,"Man","Marketing and sales","2018 Q2","Senior II","Appropriate for level",12,45200,"2",2018,"Senior"
"3754",24243,"Man","Marketing and sales","2018 Q1","Senior II","Appropriate for level",14,45200,"1",2018,"Senior"
"3755",24243,"Man","Marketing and sales","2017 Q4","Senior II","Appropriate for level",12,45200,"4",2017,"Senior"
"3756",24243,"Man","Marketing and sales","2017 Q3","Senior II","Appropriate for level",13,45200,"3",2017,"Senior"
"3757",24243,"Man","Marketing and sales","2017 Q2","Senior II","Appropriate for level",12,45200,"2",2017,"Senior"
"3758",24243,"Man","Marketing and sales","2017 Q1","Senior II","Appropriate for level",10,45200,"1",2017,"Senior"
"3759",24243,"Man","Marketing and sales","2016 Q4","Senior II","Appropriate for level",11,45200,"4",2016,"Senior"
"3760",24243,"Man","Marketing and sales","2016 Q3","Senior I","Appropriate for level",75,40200,"3",2016,"Senior"
"3761",24243,"Man","Marketing and sales","2016 Q2","Senior I","Exceeds expectations",55,40200,"2",2016,"Senior"
"3762",24243,"Man","Marketing and sales","2016 Q1","Senior I","Appropriate for level",54,40200,"1",2016,"Senior"
"3763",24243,"Man","Marketing and sales","2015 Q4","Senior I","Appropriate for level",54,40200,"4",2015,"Senior"
"3764",24243,"Man","Marketing and sales","2015 Q3","Junior II","Appropriate for level",65,35200,"3",2015,"Junior"
"3765",24243,"Man","Marketing and sales","2015 Q2","Junior II","Appropriate for level",44,35200,"2",2015,"Junior"
"3766",24243,"Man","Marketing and sales","2015 Q1","Junior II","Appropriate for level",44,35200,"1",2015,"Junior"
"3767",24243,"Man","Marketing and sales","2014 Q4","Junior II","Appropriate for level",43,35200,"4",2014,"Junior"
"3768",24243,"Man","Marketing and sales","2014 Q3","Junior II","Appropriate for level",43,35200,"3",2014,"Junior"
"3769",24242,"Man","Marketing and sales","2020 Q4","Senior III","Exceeds expectations",55,52100,"4",2020,"Senior"
"3770",24242,"Man","Marketing and sales","2020 Q3","Senior III","Appropriate for level",54,52100,"3",2020,"Senior"
"3771",24242,"Man","Marketing and sales","2020 Q2","Senior III","Appropriate for level",54,52100,"2",2020,"Senior"
"3772",24242,"Man","Marketing and sales","2020 Q1","Senior III","Appropriate for level",54,52100,"1",2020,"Senior"
"3773",24242,"Man","Marketing and sales","2019 Q4","Senior III","Appropriate for level",55,52100,"4",2019,"Senior"
"3774",24242,"Man","Marketing and sales","2019 Q3","Senior III","Appropriate for level",52,52100,"3",2019,"Senior"
"3775",24242,"Man","Marketing and sales","2019 Q2","Senior II","Appropriate for level",45,47100,"2",2019,"Senior"
"3776",24242,"Man","Marketing and sales","2019 Q1","Senior II","Appropriate for level",24,47100,"1",2019,"Senior"
"3777",24242,"Man","Marketing and sales","2018 Q4","Senior II","Appropriate for level",22,47100,"4",2018,"Senior"
"3778",24242,"Man","Marketing and sales","2018 Q3","Senior II","Appropriate for level",24,47100,"3",2018,"Senior"
"3779",24242,"Man","Marketing and sales","2018 Q2","Senior I","Appropriate for level",47,42100,"2",2018,"Senior"
"3780",24242,"Man","Marketing and sales","2018 Q1","Senior I","Appropriate for level",28,42100,"1",2018,"Senior"
"3781",24242,"Man","Marketing and sales","2017 Q4","Senior I","Appropriate for level",26,42100,"4",2017,"Senior"
"3782",24242,"Man","Marketing and sales","2017 Q3","Senior I","Appropriate for level",26,42100,"3",2017,"Senior"
"3783",24242,"Man","Marketing and sales","2017 Q2","Senior I","Appropriate for level",25,42100,"2",2017,"Senior"
"3784",24242,"Man","Marketing and sales","2017 Q1","Senior I","Appropriate for level",27,42100,"1",2017,"Senior"
"3785",24242,"Man","Marketing and sales","2016 Q4","Senior I","Appropriate for level",25,42100,"4",2016,"Senior"
"3786",24242,"Man","Marketing and sales","2016 Q3","Senior I","Appropriate for level",24,42100,"3",2016,"Senior"
"3787",24242,"Man","Marketing and sales","2016 Q2","Senior I","Appropriate for level",23,42100,"2",2016,"Senior"
"3788",24242,"Man","Marketing and sales","2016 Q1","Senior I","Appropriate for level",24,42100,"1",2016,"Senior"
"3789",24242,"Man","Marketing and sales","2015 Q4","Senior I","Appropriate for level",25,42100,"4",2015,"Senior"
"3790",24242,"Man","Marketing and sales","2015 Q3","Junior II","Appropriate for level",39,37100,"3",2015,"Junior"
"3791",24242,"Man","Marketing and sales","2015 Q2","Junior II","Appropriate for level",18,37100,"2",2015,"Junior"
"3792",24241,"Man","Marketing and sales","2020 Q4","Manager","Appropriate for level",39,72400,"4",2020,"Manager"
"3793",24241,"Man","Marketing and sales","2020 Q3","Manager","Appropriate for level",38,72400,"3",2020,"Manager"
"3794",24241,"Man","Marketing and sales","2020 Q2","Manager","Appropriate for level",37,72400,"2",2020,"Manager"
"3795",24241,"Man","Marketing and sales","2020 Q1","Manager","Appropriate for level",39,72400,"1",2020,"Manager"
"3796",24241,"Man","Marketing and sales","2019 Q4","Senior III","Appropriate for level",74,54400,"4",2019,"Senior"
"3797",24241,"Man","Marketing and sales","2019 Q3","Senior III","Appropriate for level",53,54400,"3",2019,"Senior"
"3798",24241,"Man","Marketing and sales","2019 Q2","Senior III","Appropriate for level",53,54400,"2",2019,"Senior"
"3799",24241,"Man","Marketing and sales","2019 Q1","Senior III","Appropriate for level",53,54400,"1",2019,"Senior"
"3800",24241,"Man","Marketing and sales","2018 Q4","Senior III","Appropriate for level",51,54400,"4",2018,"Senior"
"3801",24241,"Man","Marketing and sales","2018 Q3","Senior III","Appropriate for level",52,54400,"3",2018,"Senior"
"3802",24241,"Man","Marketing and sales","2018 Q2","Senior III","Appropriate for level",51,54400,"2",2018,"Senior"
"3803",24241,"Man","Marketing and sales","2018 Q1","Senior III","Appropriate for level",52,54400,"1",2018,"Senior"
"3804",24241,"Man","Marketing and sales","2017 Q4","Senior III","Appropriate for level",49,54400,"4",2017,"Senior"
"3805",24241,"Man","Marketing and sales","2017 Q3","Senior III","Appropriate for level",50,54400,"3",2017,"Senior"
"3806",24241,"Man","Marketing and sales","2017 Q2","Senior III","Appropriate for level",51,54400,"2",2017,"Senior"
"3807",24241,"Man","Marketing and sales","2017 Q1","Senior II","Appropriate for level",58,49400,"1",2017,"Senior"
"3808",24241,"Man","Marketing and sales","2016 Q4","Senior II","Appropriate for level",38,49400,"4",2016,"Senior"
"3809",24241,"Man","Marketing and sales","2016 Q3","Senior II","Appropriate for level",38,49400,"3",2016,"Senior"
"3810",24241,"Man","Marketing and sales","2016 Q2","Senior II","Appropriate for level",36,49400,"2",2016,"Senior"
"3811",24241,"Man","Marketing and sales","2016 Q1","Senior II","Appropriate for level",37,49400,"1",2016,"Senior"
"3812",24241,"Man","Marketing and sales","2015 Q4","Senior II","Appropriate for level",37,49400,"4",2015,"Senior"
"3813",24241,"Man","Marketing and sales","2015 Q3","Senior II","Appropriate for level",36,49400,"3",2015,"Senior"
"3814",24241,"Man","Marketing and sales","2015 Q2","Senior I","Appropriate for level",41,44400,"2",2015,"Senior"
"3815",24240,"Man","Marketing and sales","2020 Q4","Manager","Appropriate for level",71,68200,"4",2020,"Manager"
"3816",24240,"Man","Marketing and sales","2020 Q3","Manager","Appropriate for level",72,68200,"3",2020,"Manager"
"3817",24240,"Man","Marketing and sales","2020 Q2","Manager","Appropriate for level",70,68200,"2",2020,"Manager"
"3818",24240,"Man","Marketing and sales","2020 Q1","Senior III","Exceeds expectations",79,50200,"1",2020,"Senior"
"3819",24240,"Man","Marketing and sales","2019 Q4","Senior III","Appropriate for level",58,50200,"4",2019,"Senior"
"3820",24240,"Man","Marketing and sales","2019 Q3","Senior III","Appropriate for level",57,50200,"3",2019,"Senior"
"3821",24240,"Man","Marketing and sales","2019 Q2","Senior III","Appropriate for level",59,50200,"2",2019,"Senior"
"3822",24240,"Man","Marketing and sales","2019 Q1","Senior III","Appropriate for level",58,50200,"1",2019,"Senior"
"3823",24240,"Man","Marketing and sales","2018 Q4","Senior III","Appropriate for level",57,50200,"4",2018,"Senior"
"3824",24240,"Man","Marketing and sales","2018 Q3","Senior III","Appropriate for level",56,50200,"3",2018,"Senior"
"3825",24240,"Man","Marketing and sales","2018 Q2","Senior II","Exceeds expectations",73,45200,"2",2018,"Senior"
"3826",24240,"Man","Marketing and sales","2018 Q1","Senior II","Appropriate for level",52,45200,"1",2018,"Senior"
"3827",24239,"Man","Marketing and sales","2020 Q4","Manager","Appropriate for level",38,70300,"4",2020,"Manager"
"3828",24239,"Man","Marketing and sales","2020 Q3","Manager","Appropriate for level",38,70300,"3",2020,"Manager"
"3829",24239,"Man","Marketing and sales","2020 Q2","Manager","Appropriate for level",35,70300,"2",2020,"Manager"
"3830",24239,"Man","Marketing and sales","2020 Q1","Manager","Appropriate for level",37,70300,"1",2020,"Manager"
"3831",24239,"Man","Marketing and sales","2019 Q4","Manager","Appropriate for level",36,70300,"4",2019,"Manager"
"3832",24239,"Man","Marketing and sales","2019 Q3","Manager","Appropriate for level",36,70300,"3",2019,"Manager"
"3833",24239,"Man","Marketing and sales","2019 Q2","Manager","Appropriate for level",35,70300,"2",2019,"Manager"
"3834",24239,"Man","Marketing and sales","2019 Q1","Manager","Appropriate for level",35,70300,"1",2019,"Manager"
"3835",24239,"Man","Marketing and sales","2018 Q4","Manager","Appropriate for level",35,70300,"4",2018,"Manager"
"3836",24239,"Man","Marketing and sales","2018 Q3","Manager","Appropriate for level",35,70300,"3",2018,"Manager"
"3837",24239,"Man","Marketing and sales","2018 Q2","Senior III","Appropriate for level",57,52300,"2",2018,"Senior"
"3838",24239,"Man","Marketing and sales","2018 Q1","Senior III","Appropriate for level",37,52300,"1",2018,"Senior"
"3839",24239,"Man","Marketing and sales","2017 Q4","Senior II","Appropriate for level",80,47300,"4",2017,"Senior"
"3840",24239,"Man","Marketing and sales","2017 Q3","Senior II","Appropriate for level",60,47300,"3",2017,"Senior"
"3841",24239,"Man","Marketing and sales","2017 Q2","Senior II","Appropriate for level",58,47300,"2",2017,"Senior"
"3842",24238,"Man","Marketing and sales","2020 Q4","Director","Appropriate for level",49,125700,"4",2020,"Director"
"3843",24238,"Man","Marketing and sales","2020 Q3","Director","Appropriate for level",49,125700,"3",2020,"Director"
"3844",24238,"Man","Marketing and sales","2020 Q2","Director","Appropriate for level",49,125700,"2",2020,"Director"
"3845",24238,"Man","Marketing and sales","2020 Q1","Manager","Appropriate for level",78,75700,"1",2020,"Manager"
"3846",24238,"Man","Marketing and sales","2019 Q4","Manager","Appropriate for level",55,75700,"4",2019,"Manager"
"3847",24238,"Man","Marketing and sales","2019 Q3","Manager","Appropriate for level",58,75700,"3",2019,"Manager"
"3848",24238,"Man","Marketing and sales","2019 Q2","Manager","Appropriate for level",57,75700,"2",2019,"Manager"
"3849",24238,"Man","Marketing and sales","2019 Q1","Manager","Appropriate for level",55,75700,"1",2019,"Manager"
"3850",24238,"Man","Marketing and sales","2018 Q4","Manager","Appropriate for level",54,75700,"4",2018,"Manager"
"3851",24238,"Man","Marketing and sales","2018 Q3","Senior III","Appropriate for level",64,57700,"3",2018,"Senior"
"3852",24238,"Man","Marketing and sales","2018 Q2","Senior III","Appropriate for level",43,57700,"2",2018,"Senior"
"3853",24238,"Man","Marketing and sales","2018 Q1","Senior II","Exceeds expectations",69,52700,"1",2018,"Senior"
"3854",24238,"Man","Marketing and sales","2017 Q4","Senior II","Appropriate for level",48,52700,"4",2017,"Senior"
"3855",24238,"Man","Marketing and sales","2017 Q3","Senior II","Appropriate for level",47,52700,"3",2017,"Senior"
"3856",24238,"Man","Marketing and sales","2017 Q2","Senior I","Appropriate for level",62,47700,"2",2017,"Senior"
"3857",24238,"Man","Marketing and sales","2017 Q1","Senior I","Appropriate for level",41,47700,"1",2017,"Senior"
"3858",24238,"Man","Marketing and sales","2016 Q4","Senior I","Appropriate for level",43,47700,"4",2016,"Senior"
"3859",24238,"Man","Marketing and sales","2016 Q3","Junior II","Appropriate for level",71,42700,"3",2016,"Junior"
"3860",24238,"Man","Marketing and sales","2016 Q2","Junior II","Appropriate for level",48,42700,"2",2016,"Junior"
"3861",24238,"Man","Marketing and sales","2016 Q1","Junior II","Appropriate for level",49,42700,"1",2016,"Junior"
"3862",24238,"Man","Marketing and sales","2015 Q4","Junior II","Appropriate for level",48,42700,"4",2015,"Junior"
"3863",24238,"Man","Marketing and sales","2015 Q3","Junior II","Appropriate for level",48,42700,"3",2015,"Junior"
"3864",24238,"Man","Marketing and sales","2015 Q2","Junior II","Appropriate for level",46,42700,"2",2015,"Junior"
"3865",24238,"Man","Marketing and sales","2015 Q1","Junior I","Exceeds expectations",77,40700,"1",2015,"Junior"
"3866",24238,"Man","Marketing and sales","2014 Q4","Junior I","Appropriate for level",58,40700,"4",2014,"Junior"
"3867",24238,"Man","Marketing and sales","2014 Q3","Junior I","Appropriate for level",55,40700,"3",2014,"Junior"
"3868",24238,"Man","Marketing and sales","2014 Q2","Entry-level","Exceeds expectations",78,35700,"2",2014,"Junior"
"3869",24237,"Man","Marketing and sales","2020 Q4","Director","Appropriate for level",50,125800,"4",2020,"Director"
"3870",24237,"Man","Marketing and sales","2020 Q3","Director","Appropriate for level",49,125800,"3",2020,"Director"
"3871",24237,"Man","Marketing and sales","2020 Q2","Director","Appropriate for level",48,125800,"2",2020,"Director"
"3872",24237,"Man","Marketing and sales","2020 Q1","Director","Appropriate for level",48,125800,"1",2020,"Director"
"3873",24237,"Man","Marketing and sales","2019 Q4","Director","Appropriate for level",47,125800,"4",2019,"Director"
"3874",24237,"Man","Marketing and sales","2019 Q3","Director","Appropriate for level",48,125800,"3",2019,"Director"
"3875",24237,"Man","Marketing and sales","2019 Q2","Director","Appropriate for level",46,125800,"2",2019,"Director"
"3876",24237,"Man","Marketing and sales","2019 Q1","Director","Appropriate for level",47,125800,"1",2019,"Director"
"3877",24237,"Man","Marketing and sales","2018 Q4","Director","Appropriate for level",47,125800,"4",2018,"Director"
"3878",24237,"Man","Marketing and sales","2018 Q3","Director","Appropriate for level",47,125800,"3",2018,"Director"
"3879",24237,"Man","Marketing and sales","2018 Q2","Director","Appropriate for level",44,125800,"2",2018,"Director"
"3880",24237,"Man","Marketing and sales","2018 Q1","Director","Appropriate for level",45,125800,"1",2018,"Director"
"3881",24237,"Man","Marketing and sales","2017 Q4","Director","Appropriate for level",45,125800,"4",2017,"Director"
"3882",24237,"Man","Marketing and sales","2017 Q3","Director","Appropriate for level",44,125800,"3",2017,"Director"
"3883",24237,"Man","Marketing and sales","2017 Q2","Director","Appropriate for level",45,125800,"2",2017,"Director"
"3884",24237,"Man","Marketing and sales","2017 Q1","Director","Appropriate for level",44,125800,"1",2017,"Director"
"3885",24237,"Man","Marketing and sales","2016 Q4","Director","Appropriate for level",44,125800,"4",2016,"Director"
"3886",24237,"Man","Marketing and sales","2016 Q3","Director","Appropriate for level",42,125800,"3",2016,"Director"
"3887",24237,"Man","Marketing and sales","2016 Q2","Director","Appropriate for level",44,125800,"2",2016,"Director"
"3888",24237,"Man","Marketing and sales","2016 Q1","Director","Appropriate for level",44,125800,"1",2016,"Director"
"3889",24237,"Man","Marketing and sales","2015 Q4","Director","Appropriate for level",41,125800,"4",2015,"Director"
"3890",24237,"Man","Marketing and sales","2015 Q3","Director","Appropriate for level",41,125800,"3",2015,"Director"
"3891",24237,"Man","Marketing and sales","2015 Q2","Director","Appropriate for level",41,125800,"2",2015,"Director"
"3892",24236,"Woman","Marketing and sales","2020 Q4","Vice president","Appropriate for level",68,148500,"4",2020,"Vice president"
"3893",24236,"Woman","Marketing and sales","2020 Q3","Vice president","Appropriate for level",68,148500,"3",2020,"Vice president"
"3894",24236,"Woman","Marketing and sales","2020 Q2","Vice president","Appropriate for level",66,148500,"2",2020,"Vice president"
"3895",24236,"Woman","Marketing and sales","2020 Q1","Vice president","Appropriate for level",65,148500,"1",2020,"Vice president"
"3896",24236,"Woman","Marketing and sales","2019 Q4","Vice president","Appropriate for level",67,148500,"4",2019,"Vice president"
"3897",24236,"Woman","Marketing and sales","2019 Q3","Vice president","Appropriate for level",64,148500,"3",2019,"Vice president"
"3898",24236,"Woman","Marketing and sales","2019 Q2","Vice president","Appropriate for level",65,148500,"2",2019,"Vice president"
"3899",24236,"Woman","Marketing and sales","2019 Q1","Vice president","Appropriate for level",65,148500,"1",2019,"Vice president"
"3900",24236,"Woman","Marketing and sales","2018 Q4","Vice president","Appropriate for level",65,148500,"4",2018,"Vice president"
"3901",24236,"Woman","Marketing and sales","2018 Q3","Vice president","Appropriate for level",64,148500,"3",2018,"Vice president"
"3902",24236,"Woman","Marketing and sales","2018 Q2","Vice president","Appropriate for level",63,148500,"2",2018,"Vice president"
"3903",24236,"Woman","Marketing and sales","2018 Q1","Vice president","Appropriate for level",64,148500,"1",2018,"Vice president"
"3904",24236,"Woman","Marketing and sales","2017 Q4","Vice president","Appropriate for level",62,148500,"4",2017,"Vice president"
"3905",24236,"Woman","Marketing and sales","2017 Q3","Vice president","Appropriate for level",61,148500,"3",2017,"Vice president"
"3906",24236,"Woman","Marketing and sales","2017 Q2","Vice president","Appropriate for level",64,148500,"2",2017,"Vice president"
"3907",24236,"Woman","Marketing and sales","2017 Q1","Vice president","Appropriate for level",61,148500,"1",2017,"Vice president"
"3908",24236,"Woman","Marketing and sales","2016 Q4","Vice president","Appropriate for level",60,148500,"4",2016,"Vice president"
"3909",24236,"Woman","Marketing and sales","2016 Q3","Vice president","Appropriate for level",61,148500,"3",2016,"Vice president"
"3910",24236,"Woman","Marketing and sales","2016 Q2","Vice president","Appropriate for level",62,148500,"2",2016,"Vice president"
"3911",24236,"Woman","Marketing and sales","2016 Q1","Vice president","Appropriate for level",61,148500,"1",2016,"Vice president"
"3912",24236,"Woman","Marketing and sales","2015 Q4","Vice president","Appropriate for level",60,148500,"4",2015,"Vice president"
"3913",24236,"Woman","Marketing and sales","2015 Q3","Vice president","Appropriate for level",60,148500,"3",2015,"Vice president"
"3914",24235,"Man","Operations","2020 Q4","Entry-level","Appropriate for level",41,29300,"4",2020,"Junior"
"3915",24235,"Man","Operations","2020 Q3","Entry-level","Appropriate for level",41,29300,"3",2020,"Junior"
"3916",24235,"Man","Operations","2020 Q2","Entry-level","Appropriate for level",40,29300,"2",2020,"Junior"
"3917",24234,"Man","Operations","2020 Q4","Entry-level","Appropriate for level",60,27200,"4",2020,"Junior"
"3918",24233,"Man","Operations","2020 Q4","Entry-level","Appropriate for level",47,33900,"4",2020,"Junior"
"3919",24233,"Man","Operations","2020 Q3","Entry-level","Appropriate for level",46,33900,"3",2020,"Junior"
"3920",24233,"Man","Operations","2020 Q2","Entry-level","Appropriate for level",45,33900,"2",2020,"Junior"
"3921",24232,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",37,33100,"4",2020,"Junior"
"3922",24232,"Woman","Operations","2020 Q3","Entry-level","Appropriate for level",37,33100,"3",2020,"Junior"
"3923",24232,"Woman","Operations","2020 Q2","Entry-level","Appropriate for level",36,33100,"2",2020,"Junior"
"3924",24232,"Woman","Operations","2020 Q1","Entry-level","Appropriate for level",36,33100,"1",2020,"Junior"
"3925",24232,"Woman","Operations","2019 Q4","Entry-level","Appropriate for level",36,33100,"4",2019,"Junior"
"3926",24232,"Woman","Operations","2019 Q3","Entry-level","Appropriate for level",35,33100,"3",2019,"Junior"
"3927",24231,"Man","Operations","2020 Q4","Entry-level","Appropriate for level",49,34000,"4",2020,"Junior"
"3928",24231,"Man","Operations","2020 Q3","Entry-level","Appropriate for level",48,34000,"3",2020,"Junior"
"3929",24231,"Man","Operations","2020 Q2","Entry-level","Appropriate for level",48,34000,"2",2020,"Junior"
"3930",24231,"Man","Operations","2020 Q1","Entry-level","Appropriate for level",48,34000,"1",2020,"Junior"
"3931",24230,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",71,25500,"4",2020,"Junior"
"3932",24230,"Woman","Operations","2020 Q3","Entry-level","Appropriate for level",70,25500,"3",2020,"Junior"
"3933",24229,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",55,30200,"4",2020,"Junior"
"3934",24228,"Man","Operations","2020 Q4","Entry-level","Appropriate for level",44,30200,"4",2020,"Junior"
"3935",24227,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",59,25400,"4",2020,"Junior"
"3936",24227,"Woman","Operations","2020 Q3","Entry-level","Appropriate for level",61,25400,"3",2020,"Junior"
"3937",24227,"Woman","Operations","2020 Q2","Entry-level","Appropriate for level",60,25400,"2",2020,"Junior"
"3938",24226,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",45,33700,"4",2020,"Junior"
"3939",24226,"Woman","Operations","2020 Q3","Entry-level","Appropriate for level",43,33700,"3",2020,"Junior"
"3940",24225,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",60,29400,"4",2020,"Junior"
"3941",24225,"Woman","Operations","2020 Q3","Entry-level","Appropriate for level",61,29400,"3",2020,"Junior"
"3942",24224,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",19,28800,"4",2020,"Junior"
"3943",24224,"Woman","Operations","2020 Q3","Entry-level","Needs improvement",19,28800,"3",2020,"Junior"
"3944",24224,"Woman","Operations","2020 Q2","Entry-level","Appropriate for level",18,28800,"2",2020,"Junior"
"3945",24224,"Woman","Operations","2020 Q1","Entry-level","Needs improvement",18,28800,"1",2020,"Junior"
"3946",24223,"Man","Operations","2020 Q4","Entry-level","Appropriate for level",68,36800,"4",2020,"Junior"
"3947",24223,"Man","Operations","2020 Q3","Entry-level","Appropriate for level",66,36800,"3",2020,"Junior"
"3948",24223,"Man","Operations","2020 Q2","Entry-level","Appropriate for level",66,36800,"2",2020,"Junior"
"3949",24223,"Man","Operations","2020 Q1","Entry-level","Appropriate for level",67,36800,"1",2020,"Junior"
"3950",24223,"Man","Operations","2019 Q4","Entry-level","Exceeds expectations",65,36800,"4",2019,"Junior"
"3951",24223,"Man","Operations","2019 Q3","Entry-level","Appropriate for level",66,36800,"3",2019,"Junior"
"3952",24222,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",41,34200,"4",2020,"Junior"
"3953",24222,"Woman","Operations","2020 Q3","Entry-level","Appropriate for level",41,34200,"3",2020,"Junior"
"3954",24222,"Woman","Operations","2020 Q2","Entry-level","Appropriate for level",41,34200,"2",2020,"Junior"
"3955",24222,"Woman","Operations","2020 Q1","Entry-level","Appropriate for level",41,34200,"1",2020,"Junior"
"3956",24222,"Woman","Operations","2019 Q4","Entry-level","Appropriate for level",40,34200,"4",2019,"Junior"
"3957",24221,"Woman","Operations","2020 Q4","Entry-level","Appropriate for level",69,34800,"4",2020,"Junior"
"3958",24221,"Woman","Operations","2020 Q3","Entry-level","Appropriate for level",69,34800,"3",2020,"Junior"
"3959",24220,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",62,33900,"4",2020,"Junior"
"3960",24220,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",60,33900,"3",2020,"Junior"
"3961",24220,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",60,33900,"2",2020,"Junior"
"3962",24220,"Woman","Operations","2020 Q1","Entry-level","Appropriate for level",43,28900,"1",2020,"Junior"
"3963",24220,"Woman","Operations","2019 Q4","Entry-level","Appropriate for level",23,28900,"4",2019,"Junior"
"3964",24220,"Woman","Operations","2019 Q3","Entry-level","Appropriate for level",22,28900,"3",2019,"Junior"
"3965",24220,"Woman","Operations","2019 Q2","Entry-level","Needs improvement",21,28900,"2",2019,"Junior"
"3966",24220,"Woman","Operations","2019 Q1","Entry-level","Appropriate for level",22,28900,"1",2019,"Junior"
"3967",24219,"Man","Operations","2020 Q4","Junior I","Appropriate for level",56,36800,"4",2020,"Junior"
"3968",24219,"Man","Operations","2020 Q3","Junior I","Appropriate for level",55,36800,"3",2020,"Junior"
"3969",24219,"Man","Operations","2020 Q2","Junior I","Appropriate for level",54,36800,"2",2020,"Junior"
"3970",24219,"Man","Operations","2020 Q1","Junior I","Appropriate for level",53,36800,"1",2020,"Junior"
"3971",24219,"Man","Operations","2019 Q4","Junior I","Appropriate for level",54,36800,"4",2019,"Junior"
"3972",24219,"Man","Operations","2019 Q3","Junior I","Appropriate for level",54,36800,"3",2019,"Junior"
"3973",24219,"Man","Operations","2019 Q2","Junior I","Appropriate for level",53,36800,"2",2019,"Junior"
"3974",24219,"Man","Operations","2019 Q1","Junior I","Appropriate for level",52,36800,"1",2019,"Junior"
"3975",24218,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",55,32500,"4",2020,"Junior"
"3976",24218,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",53,32500,"3",2020,"Junior"
"3977",24218,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",53,32500,"2",2020,"Junior"
"3978",24218,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",53,32500,"1",2020,"Junior"
"3979",24218,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",53,32500,"4",2019,"Junior"
"3980",24218,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",52,32500,"3",2019,"Junior"
"3981",24218,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",54,32500,"2",2019,"Junior"
"3982",24218,"Woman","Operations","2019 Q1","Entry-level","Appropriate for level",69,27500,"1",2019,"Junior"
"3983",24218,"Woman","Operations","2018 Q4","Entry-level","Appropriate for level",49,27500,"4",2018,"Junior"
"3984",24218,"Woman","Operations","2018 Q3","Entry-level","Appropriate for level",48,27500,"3",2018,"Junior"
"3985",24218,"Woman","Operations","2018 Q2","Entry-level","Appropriate for level",48,27500,"2",2018,"Junior"
"3986",24218,"Woman","Operations","2018 Q1","Entry-level","Appropriate for level",49,27500,"1",2018,"Junior"
"3987",24217,"Woman","Operations","2020 Q4","Junior I","Appropriate for level",43,36400,"4",2020,"Junior"
"3988",24217,"Woman","Operations","2020 Q3","Junior I","Appropriate for level",42,36400,"3",2020,"Junior"
"3989",24217,"Woman","Operations","2020 Q2","Junior I","Appropriate for level",43,36400,"2",2020,"Junior"
"3990",24217,"Woman","Operations","2020 Q1","Junior I","Appropriate for level",44,36400,"1",2020,"Junior"
"3991",24217,"Woman","Operations","2019 Q4","Junior I","Appropriate for level",43,36400,"4",2019,"Junior"
"3992",24217,"Woman","Operations","2019 Q3","Junior I","Appropriate for level",42,36400,"3",2019,"Junior"
"3993",24217,"Woman","Operations","2019 Q2","Junior I","Appropriate for level",42,36400,"2",2019,"Junior"
"3994",24217,"Woman","Operations","2019 Q1","Junior I","Appropriate for level",41,36400,"1",2019,"Junior"
"3995",24217,"Woman","Operations","2018 Q4","Entry-level","Appropriate for level",61,31400,"4",2018,"Junior"
"3996",24216,"Man","Operations","2020 Q4","Junior I","Appropriate for level",19,40600,"4",2020,"Junior"
"3997",24216,"Man","Operations","2020 Q3","Junior I","Appropriate for level",19,40600,"3",2020,"Junior"
"3998",24216,"Man","Operations","2020 Q2","Junior I","Appropriate for level",17,40600,"2",2020,"Junior"
"3999",24216,"Man","Operations","2020 Q1","Entry-level","Exceeds expectations",92,35600,"1",2020,"Junior"
"4000",24216,"Man","Operations","2019 Q4","Entry-level","Appropriate for level",72,35600,"4",2019,"Junior"
"4001",24216,"Man","Operations","2019 Q3","Entry-level","Exceeds expectations",71,35600,"3",2019,"Junior"
"4002",24215,"Man","Operations","2020 Q4","Junior I","Appropriate for level",56,41900,"4",2020,"Junior"
